#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
TC_IRO_INFO;This fleet is currently transporting %d divisions and has the capacity to carry %d.;Cette flotte transporte actuellement %d divisions et a la capacité de porter %d.;Questa flotta sta trasportando %d divisioni e può contenerne al massimo %d.;Esta flota transporta ahora %d divisiones y tiene capacidad para llevar %d.;Die Flotte transportiert momentan %d Divisionen. Die Maximalkapazität liegt bei %d Divisionen. ;Ta flota transportuje obecnie %d dywizji. Jej pojemnoœæ to %d dywizji.;;;;;x
TC_DRO_INFO;Each transport flotilla can carry one land division.;Chaque flottille de transport peut porter une division.;Ogni nave di trasporto può contenere una divisione terrestre.;cada flotilla de transporte puede llevar una división terrestre.;Jede Transportereinheit kann eine Landdivision transportieren.;Ka¿da flotylla transportowa mo¿e przewoziæ jedn¹ dywizjê l¹dow¹.;;;;;x
TC_MONTH;Month >= %d.;Mois >= %d.;Mese >= %d.;Mes >= %d.;Monat >= %d.;Miesi¹c >= %d.;;;;;x
TC_ATTACK;%s has declared war on them.;%s leur a déclaré la guerre;%s ha dichiarato loro guerra.;%s ha declarado guerra contra ellos.;%s hat ihnen den Krieg erklärt.;Pañstwo: %s wypowiedzia³o im wojnê.;;;;;x
#;;;;;;;;;;;x
TCNOT_FLAG;Global Flag '%s' not set\n;Drapeau global %s pas mis en place\n;Bandiera globale ‘%s’ non collocata\n;La bandera global '%s' no está fijada\n;Globale Flagge '%s' nicht gesetzt\n;Flaga globalna '%s' nie ustawiona\n;;;;;X
TCNOT_LOCAL_FLAG;Local Flag '%s' not set\n;Drapeau local %s pas mis en place\n;Bandiera locale ‘%s’ non collocata\n;La bandera local '%s' no está fijada\n;Lokale Flagge '%s' nicht gesetzt\n;Flaga lokalna '%s' nie ustawiona\n;;;;;X
TCNOT_DIVISION;Below %d %s divisions\n;Moins de %d %s des divisions\n;Meno di %d divisioni %s\n;Menos de %d divisiones de %s\n;Unter %d %s Divisionen\n;Poni¿ej %d %s dywizji\n;;;;;X
TCNOT_HEAD_OF_STATE;%s is not Head of State\n;%s is n'est pas chef d'état\n;%s non è Capo di Stato\n;%s no es Jefe de Estado\n;%s ist nicht Staatschef\n;%s nie jest g³ow¹ pañstwa\n;;;;;X
TCNOT_HEAD_OF_GOV;%s is not Head of Government\n;%s n'est pas chef de gouvernement\n;%s non è Capo del Governo\n;%s no es Jefe de Gobierno\n;%s ist nicht Regierungschef\n;%s nie jest szefem rz¹du\n;;;;;X
TCNOT_LEADER_EXISTS;Leader %s is not active\n;Leader %s n'est pas actif.\n;Il comandante %s è inattivo\n;El líder %s no está activo\n;Offizier %s ist nicht aktiv\n;Oficer %s nie jest dostêpny\n;;;;;X
TCNOT_MINISTER_EXISTS;Minister %s is not active\n;Ministre %s n'est pas actif.\n;Il ministro %s è inattivo\n;El ministro %s no está activo\n;Minister %s ist nicht aktiv\n;Minister %s nie jest dostêpny\n;;;;;X
TCNOT_TECH_KNOWN;Tech %s is not known\n;Tech %s n'est pas connue.\n;La tecnologia %s è sconosciuta\n;Tecnología de %s desconocida\n;Technologie %s ist nicht erforscht\n;Techn. %s nie jest znana\n;;;;;X
TCNOT_TECH_ACTIVE;Tech %s is not active\n;Tech %s n'est pas active.\n;La tecnologia %s è inattiva\n;La tecnología de %s no está activa\n;Technologie %s ist nicht Aktiv\n;Techn. %s nie jest aktywna\n;;;;;X
TCNOT_OIL;Below %d Oil in pool\n;Moins de %d de pétrole ;Meno di %d di petrolio a disposizione\n;Menos de %d de petróleo en reserva\n;Unter %d Öl im Lager\n;Poni¿ej %d ropy w puli\n;;;;;X
TCNOT_ENERGY;Below %d Energy in pool\n;Moins de %d d'Energie\n;Meno di %d di energia a disposizione\n;Menos de %d de energía en reserva\n;Unter %d Energie im Lager\n;Poni¿ej %d energii w puli\n;;;;;X
TCNOT_METAL;Below %d Metal in pool\n;Moins de %d de métal\n;Meno di %d di metallo a disposizione\n;Menos de %d de metal en reserva\n;Unter %d Metall im Lager\n;Poni¿ej %d stali w puli\n;;;;;X
TCNOT_RARE_MATERIALS;Below %d Rare Materials in pool\n;Moins de %d de matériaux rares;Meno di %d di materiali rari a disposizione\n;Menos de %d de materiales raros en reserva\n;Unter %d Seltene Materialien sind im Lager\n;Poni¿ej %d materia³ów rzadkich w puli\n;;;;;X
TCNOT_SUPPLIES;Below %d Supplies in pool\n;Moins de %d de ravitaillement\n;Meno di %d di rifornimenti a disposizione\n;Menos de %d de suministros en reserva\n;Unter %d Nachschub sind im Lager\n;Poni¿ej %d zaopatrzenia w puli\n;;;;;X
TCNOT_MANPOWER;Below %d available Manpower\n;Moins de %d de main d'oeuvre\n;Meno di %d di forza lavoro a disposizione\n;Menos de %d de rec, hum. disponibles\n;Unter %d Wehrfähige zugänglich\n;Poni¿ej %d dostêpnych zasobów ludzkich\n;;;;;X
TCNOT_DIFFICULTY;Below Difficulty %s\n;Au dessous de %s difficulté\n;Inferiore alla difficoltà %s\n;Menos de dificultad %s\n;Unter Schwierigkeit %s\n;Stopieñ trudnoœci poni¿ej %s\n;;;;;X
TCNOT_CONVOY_POOL;Below %d unassigned Convoy Transports\n;Moins de %d des transports de convoi non attribués\n;Meno di %d convogli non assegnati\n;Menos de %d convoyes de transporte sin asignar\n;Unter %d freie Konvoitransporter\n;Poni¿ej %d nie przydzielonych transportowców\n;;;;;X
TCNOT_EVENT_OCCURRED;Event %s should not have occurred\n;Evénement %s n'aurais pas du se passer\n;L’evento %s non doveva verificarsi\n;El suceso '%s' no debía haber ocurrido\n;Ereignis %s hätte nicht geschehen sollen\n;Wydarzenie %s powinno mieæ miejsce\n;;;;;X
TCNOT_RANDOM_CHANCE;%d\%% of occurring\n;%d\%% d'arriver\n;%d\%% di probabilità che accada\n;%d\%% de que ocurra\n;%d\%% des Vorkommens\n;%d\%% wyst¹pienia\n;;;;;X
TCNOT_LOST_VP;Enemies occupy less than %d\%% of the key points in %s\n;Les ennemis occupent moins de %d\%% des points clés dans %s\n;I nemici occupano meno del %d\%% dei punti chiave in %s\n;Los enemigos ocupan menos del %d\%% de los puntos clave en %s\n;Die Feinde besetzen weniger als %d\%% der Schlüsselpunkte in %s\n;Wróg okupuje mniej ni¿ %d\%% kluczowych punktów w %s\n;;;;;X
TCNOT_LOST_NATIONAL;Enemies occupy less than %d\%% of the national provinces in %s\n;Les ennemis occupent moins de %d\%% des provences nationales dans %s\n;I nemici occupano meno del %d\%% delle province nazionali in %s\n;Los enemigos ocupan menos del %d\%% de las provincias nacionales de %s\n;Die Feinde besetzen weniger als %d\%% der nationalen Provinzen in %s\n;Wróg okupuje mniej ni¿ %d\%% prowincji narodowych w %s\n;;;;;X
TCNOT_LOST_IC;Enemies occupy less than %d\%% of the IC in %s\n;Les ennemis occupent moins de %d\%% des PP dans %s\n;I nemici occupano meno del %d\%% della PI in %s\n;Los enemigos ocupan menos del %d\%% de la CI de %s\n;Die Feinde besetzen weniger als %d\%% der IS in %s\n;Wróg okupuje mniej ni¿ %d\%% PP w %s\n;;;;;X
TCNOT_INTEL_DIFF;Intelligence Advantage is worse than %d\n;l'avantage au niveau Intelligence est inférieur à %d\n;Il vantaggio in termini di Servizi Segreti è inferiore a %d\n;Superioridad de inteligencia inferior a %d\n;Geheimdienst Vorteil ist schlechter als %d\n;Przewaga wywiadu jest mniejsza ni¿ %d\n;;;;;X
TCNOT_DISSENT;Dissent is less than %d\n;le mécontentement est inférieur à %d\n;Il dissenso è inferiore a %d\n;Disensión inferior a %d\n;Unruhe liegt unter %d\n;Niezadowolenie jest mniejsze ni¿ %d\n;;;;;X
TCNOT_GOV_TYPE;Regime is not %s\n;Le régime n'est pas %s\n;Il regime non è %s\n;El régimen no es %s\n;Das Regime ist nicht %s\n;Re¿im nie jest %s\n;;;;;X
TCNOT_IDEOLOGY;Government is not %s\n;Le Gouvernment n'est pas %s\n;Il governo non è %s\n;El gobierno no es %s\n;Die Regierung ist nicht %s\n;Rz¹d nie jest %s\n;;;;;X
TCNOT_YEAR;The year is before %d\n;l'année est antérieure à %d\n;L’anno attuale è precedente al %d\n;Año anterior a %d\n;Das Jahr ist vor %d\n;Rok %d jeszcze nie nadszed³\n;;;;;X
TCNOT_VP;Victory Points below %d\n;Points de victoire inférieurs à %d\n;Punti vittoria inferiori a %d\n;Puntos de victoria inferiores a %d\n;Unter %d Siegespunkte\n;Iloœæ punktów zwyciêstwa poni¿ej %d\n;;;;;X
TCNOT_AT_WAR;At Peace\n;En paix\n;In pace\n;En paz\n;In Frieden\n;Pokój\n;;;;;X
TCNOT_AT_WAR_WITH;At Peace with %s\n;En paix avec %s\n;In pace con %s\n;En paz con %s\n;In Frieden mit %s\n;Pokój z %s\n;;;;;X
TCNOT_ATTACK;%s has NOT declared war on them.;%s NE leur a pas déclaré la guerre.;%s NON ha dichiarato loro guerra.;%s NO ha declarado guerra contra ellos.;%s wird NICHT angegriffen\n;Pañstwo: %s NIE wypowiedzia³o im wojny.;;;;;x
TCNOT_UNDER_ATTACK;%s is NOT under attack\n;%s n'est PAS attaqué\n;%s NON è sotto attacco\n;%s NO está bajo ataque\n;Ist keine Hauptnation\n;%s nie jest atakowane\n;;;;;X
TCNOT_IS_PUPPET;%s is not a Puppet Nation\n;%s n'est PAS un état fantoche\n;%s non è uno stato fantoccio\n;%s no es una nación títere\n;%s ist KEIN Marionettenstaat;Pañstwo: %s nie jest pañstwem satelickim \n;;;;;X
TCNOT_PUPPET;%s is not a Puppet of %s\n;%s n'est pas un état fantoche de %s\n;%s non è un governo fantoccio di %s\n;%s no es un títere de %s\n;%s ist KEINE Marionette von %s\n;Pañstwo: %s nie jest satelit¹ pañstwa: %s\n;;;;;X
TCNOT_OWNED;%s is NOT owned by %s\n;%s n'est PAS la propriété de %s\n;%s NON è un possedimento di %s\n;%s NO es propiedad de %s\n;%s ist NICHT Eigentum von %s\n;Prowincja: %s nie jest w posiadaniu pañstwa: %s\n;;;;;X
TCNOT_CONTROLLED;%s is NOT controlled by %s\n;%s n'est PAS contrôlé par %s\n;%s NON è sotto il controllo di %s\n;%s NO está en control de %s\n;%s wird NICHT von %s kontrolliert\n;Prowincja: %s nie jest pod kontrol¹ pañstwa: %s\n;;;;;X
TCNOT_GARRISON;Below %d divisions in %s\n;Moins de %d divisions à %s\n;Meno di %d divisioni in %s\n;Menos de %d divisiones en %s\n;Unter %d Divisionen in %s\n;Mniej ni¿ %d dywizji w %s\n;;;;;X
TCNOT_GARRISON_BY;%s has below %d divisions in %s\n;%s A moins de %d divisions à %s\n;%s ha meno di %d divisioni in %s\n;%s tiene menos de %d divisiones en %s\n;%s hat weniger als %d Divisionen in %s\n;Pañstwo: %s posiada mniej ni¿ %d dywizji w %s\n;;;;;X
TCNOT_CONTINENT;Capital is NOT in %s\n;La Capitale n'est PAS %s\n;La capitale NON è in %s\n;La capital NO está en %s\n;Hauptstadt ist NICHT %s\n;Stolic¹ nie jest %s\n;;;;;X
TCNOT_COUNTRY_EXISTS;%s does NOT exists\n;%s n'existe pas\n;%s NON esiste\n;%s NO existe\n;%s existiert nicht\n;Pañstwo: %s nie istnieje\n;;;;;X
TCNOT_ELECTION;May NOT hold elections\n;ne peux PAS organiser d'elections\n;Potrebbe NON indire le elezioni\n;No puede celebrar elecciones\n;Kann keine Wahlen abhalten\n;Wybory nie mog¹ siê odbyæ\n;;;;;X
TCNOT_DOMESTIC;%s below %d\n;%s inférieur à %d\n;%s inferiore a %d\n;%s inferior a %d\n;%s unter %d\n;%s poni¿ej %d\n;;;;;X
TCNOT_DIVISION_EXISTS;Division %d %d does not exists\n;La Division %d %d n'existe pas\n;La divisione %d %d non esiste\n;La división %d %d no existe\n;Division %d %d existiert nicht\n;Dywizja %d %d nie istnieje\n;;;;;X
TCNOT_DIVISION_IN_PROV;Division %d %d is not in %s\n;La Division %d %d ,'est pas à %s\n;La divisione %d %d non è in %s\n;La división %d %d no está en %s\n;Division %d %d ist nicht in %s\n;Dywizja %d %d nie znajduje siê w %s\n;;;;;X
TCNOT_BELLIGERENCE_OF;Belligerence of %s is below %d\n;La Belligerence de %s est inférieure à %d\n;La belligeranza di %s è inferiore a %d\n;La beligerancia de %s es inferior a %d\n;Die Kriegslust von %d ist unter %s\n;Wojowniczoœæ pañstwa: %s jest poni¿ej %d\n;;;;;X
TCNOT_BELLIGERENCE;Current Belligerence is at least %d\n;La Belligerence actuelle est au moins à %d\n;La belligeranza attuale è almeno %d\n;La beligerancia actual es de al menos %d\n;Momentane Kriegslust liegt bei mindestens %d\n;Aktualna wojowniczoœæ wynosi minimum %d\n;;;;;X
TCNOT_WAR;%s NOT at war with %s\n;%s n'est PAS en guerre avec %s\n;%s NON è in guerra con %s\n;%s NO está en guerra con %s\n;%s ist NICHT im Krieg mit %s\n;%s nie prowadzi wojny z %s\n;;;;;X
TCNOT_ACCESS;%s is NOT granting access to %s\n;%s ne propose PASl'accès militaire à %s\n;%s NON garantisce l’accesso a %s\n;%s NO concede acceso a %s\n;%s gibt %s KEINE Durchmarschgenehmigung\n;%s nie daje dostêpu do %s\n;;;;;X
TCNOT_NON_AGGRESSION;%s and %s does NOT have a non-aggression pact\n;%s et %s n'ont PAS de pacte de non-agression\n;%s e %s NON hanno siglato un patto di non-belligeranza\n;%s y %s NO tienen un pacto de no agresión\n;%s und %s haben KEINEN Nichtangriffspakt\n;%s i %s nie podpisali paktu o nieagresji\n;;;;;X
TCNOT_GUARANTEE;%s does NOT guarantees the independence of %s\n;%s ne garantit PAS l' indépendence de %s\n;%s NON garantisce l’indipendenza di %s\n;%s NO garantiza la independencia de %s\n;%s garantiert NICHT die Unabhängigkeit von %s\n;%s nie gwarantuje niepodleg³oœci pañstwu: %s\n;;;;;X
TCNOT_TRADE;%s and %s have NO trade agreements\n;%s et %s n'ont AUCUN traité commercial\n;%s e %s NON hanno siglato un accordo commerciale\n;%s y %s NO tienen acuerdos comerciales\n;%s und %s haben KEINE Handelsabkommen\n;%s i %s nie podpisali ¿adnych umów handlowych\n;;;;;X
TCNOT_ALLIED;%s is NOT allied with %s\n;%s n'est PAS allié avec %s\n;%s NON è un alleato di %s\n;%s NO está en alianza con %s\n;%s ist NICHT mit %s alliiert\n;%s nie jest sojusznikiem: %s\n;;;;;X
TCNOT_VP_RANGE;Victory Points outside the range between %d and %d;Le total de Points de Victoire n'est pas compris entre %d et %d;La somma dei punti vittoria non è compresa tra %d e %d;Puntos de victoria fuera del margen entre %d y %d;Siegpunkte ausserhalb der Spanne von %d und %d;Iloœæ punktów zwyciêstwa poza wartoœciami pomiêdzy %d i %d;;;;;x
TCNOT_AXIS_VP;Axis controls below %d Victory Points\n;L'Axe contrôle moins de %d Points de victoire\n;L’Asse controlla meno di %d punti vittoria\n;El Eje controla menos de %d puntos de victoria\n;Die Achsenmächte kontrollieren unter %d Siegpunkte\n;Pañstwa osi kontroluj¹ poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_ALLIES_VP;Allies control below %d Victory Points\n;Les alliés contrôlent moins de %d Points de victoire\n;Gli Alleati controllano meno di %d punti vittoria\n;Los Aliados controlan menos de %d puntos de victoria\n;Die Alliierten kontrollieren unter %d Siegpunkte\n;Alianci kontroluj¹ poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_COMINTERN_VP;Comintern control below %d Victory Points\n;Le Komintern contrôle moins de %d Points de victoire\n;Il Comintern controlla meno di %d punti vittoria\n;El Comintern controla menos de %d puntos de victoria\n;Die Komintern kontrolliert unter %d Siegpunkte\n;Komintern kontroluje poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_MONTH;It is before month %d.;Nous n'en sommes pas encore au mois %d.;Non siamo ancora al mese %d.;Es antes del mes: %d.;Es ist noch nicht %d.;Miesi¹c %d jeszcze nie nast¹pi³.;;;;;x
#;;;;;;;;;;;x
CRO_DESC;Following the attack of the Axis powers of the Kingdom of Yugoslavia in 1941, and the quick defeat of the Yugoslav army, the whole country was occupied by the Axis forces. Hitler and Mussolini installed the Croatian Ustasja extremist movement into power, forming the Independent State of Croatia.;Après l’attaque de l’axis contre la Yougoslavie  en 1941 et la défaite rapide de l’armée yougoslave, le entier territoire était contrôlé par Hitler et Mussolini qui installaient le mouvement extrémiste croate, les Ustasja en pouvoir. L’Etat indépendant de la Croatie était crée.;;Tras el ataque al Reino de Yugoslavia en 1941 y la rápida derrota de su ejército, el país fue conquistado por las tropas del Eje. Hitler y Mussolini instalaron el movimiento Croata extremista Ustasja en el poder, creando el estado independiente de Croacia.;Nach dem Angriff der Achsenmächte auf Jugoslawien im Jahr 1941 und der schnellen Niederlage der jugoslawischen Armee wurde das gesamte Staatsgebiet Jugoslawiens von den Achsenmächten kontrolliert. Hitler und Mussolini übergaben die Macht an die extremistische kroatische Ustasja Bewegung, welche den unabhängigen Staat Kroatien bildete.;Po ataku na Królestwo Jugos³awii w roku 1941 i szybkim pokonaniu jugos³owiañskiej armii przez si³y Osi, ca³e pañstwo trafi³o pod okupacjê. Hitler i Mussolini stworzyli niepodleg³e pañstwo chorwackie, umo¿liwiaj¹c dojœcie do w³adzy ekstremistycznemu ruchowi chorwackich Ustaszów.;;;;;x
MEN_DESC;In 1937, open war broke out between China and Japan. On December 8, 1937, Mongolian Prince Teh Wang declared the independence of Inner Mongolia as Mengkukuo and signed close agreements with Manchukuo and Japan, thereby turning Inner Mongolia to a puppet of the Japanese Empire. The capital was established at Chan Pei, near Kalgan, with the puppet government's control extending around Hohhot.;En 1937 une guerre commencerait entre la Chine et le Japon. Le 8 décembre 1937 le prince mongolien Teh Wang déclarait l’indépendance de la Mongolie Intérieure sous le nom de Mengkuko. Il signait un accord avec le Manchukuo et le Japon en effet devenant une marionnette de l’empire japonais. La capitale était établie à Chan Pei, proche de Kalgan, et son influence portait jusqu’ autour Hohhot.;;En 1937 estalló la guerra abierta entre China y Japón. El 8 de Diciembre de 1937 el príncipe Mongol Teh Wang declaró la independencia de la Mongolia Interior como Mengkukuo y firmó acuerdos con Manchukuo y Japón, convirtiendo a la Mongolia Interior en títere del Imperio Japonés. La capital se estableció en Chai Pei, cerca de Kalgan, con el control del gobierno títere extendiéndose alrededor de Hohhot.;1937 kam es zum Krieg zwischen China und Japan. Am 8. Dezember 1937 erklärte der mongolische Prinz Teh Wang die Unabhängigkeit der Inneren Mongolei als Mengkuko und schloss ein enges Abkommen mit Manchukuo und Japan, was die Innere Mongolei effektiv zu einer Marionette Japans machte. Zur Hauptstadt wurde Chan Pei bei Kalgan erkoren, das Einflussgebiet der Regierung erstreckte sich rund um Hohhot;W roku 1937 wybuch³a otwarta wojna pomiêdzy Chinami i Japoni¹. 8 grudnia 1937, mongolski ksi¹¿ê Teh Wang og³osi³ niepodleg³oœæ œrodkowej Mongolii jako pañstwa Mengkukuo i podpisa³ umowy z Mand¿ukuo i Japoni¹. W ten sposób œrodkowa Mongolia sta³a siê pañstwem satelickim Cesarstwa Japoñskiego. Stolica zosta³a ustanowiona w Czan Pei, niedaleko Ka³gan. Marionetkowy rz¹d przej¹³ te¿ kontrolê nad Hohhot.;;;;;x
CGX_39_DESC;In 1939, the War of Resistance was not proceeding well. All of the most well-developed sectors of China had fallen into Japanese hands. Li Zongren was worried that a Japanese flank attack against the lightly defended city of Guangzhou would have devastating effects on the Resistance. To make matters worse, the internal squabbling amongst the warlords and the Nationalist Government was making the Chinese military inept and impotent. The entire Second Chinese United Front needed to shape up and fight together against the Japanese aggressors, and resist to the bitter end.;En 1939: la guerre de résistance ne se passait pas bien. Tous les secteurs les plus développés de la Chine étaient tombés entre les mains des Japonais. Li Zongren craignait qu'une attaque de flanc Japonaise contre Guangzhou, faiblement défendue, n'aie des effets dévastateurs sur la Resistance. En plus: les dissenssions internes entre les seigneurs de guerre et le Gouvernement Nationaliste rendait l'armée Chinoise inepte et impotente. L'intégralité du second Front Chinois Uni devait se reformer et affronter uni les aggresseurs Japonais: et résister jusqu'au dernier souffle.;Nel 1939 la Guerra di Resistenza non stava procedendo molto bene. Tutti i settori più sviluppati dell’economia cinese erano già caduti in mano giapponese. Li Zongren temeva che un attacco del Giappone contro la città di Guangzhou, scarsamente difesa, avrebbe avuto effetti devastanti sulla Resistenza. Inoltre, la lotta intestina tra i signori della guerra e il Governo nazionalista rendeva l’esercito cinese del tutto inefficiente e incapace di agire. Era quindi necessario che l’intero Secondo Fronte Unito cinese si riorganizzasse e combattesse strenuamente contro l’aggressore giapponese, resistendo fino alla morte.;En 1939, la guerra de liberación no marchaba demasiado bien. Casi todos los sectores más desarrollados de China habían caído en manos japonesas. A Li Tsong-jen le preocupaba que un ataque por el flanco japonés contra la ciudad de Cantón tuviera efectos devastadores en la resistencia. Para empeorar las cosas, las peleas internas entre los señores de la guerra y el gobierno nacionalista estaba dejando al ejército chino incapaz e impotente. Todo el segundo Frente Unido chino tenía que entrar en vereda, luchar conjuntamente contra los atacantes japoneses y resistir hasta el fin.;In 1939 war der Widerstandskrieg nicht sehr erfolgreich. Die bestentwickelten Gebiete Chinas waren in die Hände der Japaner gefallen. Li Zongren war besorgt, dass eine japanische Flankenattacke auf die nur leicht befestigte Stadt Guangzhou verheerende Auswirkungen auf den Widerstand haben würde. Verschlimmert wurde die Situation noch durch zahlreiche interne Fehden der Kriegsherren, die das chinesische Militär lahm legten. Die gesamte Zweite Chinesische Vereinte Front musste in Form gebracht werden und vereint den Japanern Widerstand leisten – bis zum bitteren Ende.;W roku 1939 wojna przybra³a niekorzystny obrót. Wszystkie najlepiej rozwiniête czêœci Chin wpad³y w japoñskie rêce. Li Zongren martwi³ siê, ¿e japoñski atak ze skrzyd³a wymierzony przeciwko s³abo bronionemu miastu Guang-Zu, móg³by byæ katastrofalny w skutkach. Co gorsza, wewnêtrzne spory oraz dzia³ania nacjonalistycznego rz¹du powodowa³y, ¿e Chiñczycy walczyli niezbyt efektywnie. Ca³y drugi zjednoczony front chiñski musia³ przygotowaæ siê do odparcia japoñskiej agresji i walczyæ do samego koñca. ;;;;;x
CSX_39_DESC;The war in Northern China has gone particularly poorly. Japanese forces had taken all of Shanxi-owned territory within a year of declaring war, and Yan Shanxi's forces folded like origami paper. The poor performance of the troops illicited the Generalissimo's reprimand. But was Chiang effectively sacrificing the warlords to the Japanese in order to give himself a better position after the war?;La guerre en Chine du Nord se passait particulièrement mal. Les forces Japonaises s'étaient emparées de tout le territoire sous contrôle Shanxi en une seule année de guerre: et les forces de Yan Shanxi' plièrent comme du papier à origami. La piètre performance des troupes provoqua une réprimande de la part du Generalissime. Chiang sacrifiait-il effectivement les seigneurs de guerre aux Japonais pour se donner une meilleure position après la guerre?;La guerra nella Cina settentrionale proseguiva sotto i peggiori auspici. A un solo anno di distanza dalla dichiarazione di guerra, le forze giapponesi avevano già conquistato i territori controllati da Yan Shanxi e le armate di quest’ultimo alla fine furono piegate come un origami. La pessima prestazione delle truppe cinesi fu pesantemente biasimata dal Generalissimo. Ma Chiang stava davvero sacrificando i signori della guerra ai giapponesi solo per ritagliarsi una posizione vantaggiosa all'indomani del conflitto?;La guerra en el norte de China ha ido especialmente mal. Las fuerzas japonesas han tomado todo el territorio tras un año de la declaración de guerra y las fuerzas de Yan Shanxi se han doblado como papel de 'origami'. El pobre rendimiento de las tropas provocó la reprimenda del generalísimo. ¿Pero estaba Chiang sacrificando en verdad a los señores de la guerra a los japoneses para conseguir una mejor posición en la guerra?;Der Krieg in Nordchina war besonders schlecht verlaufen. Japanische Kräfte hatten innerhalb eines Jahres ab Kriegsbeginn ganz Shanxi besetzt und Yan Shanxi’s Truppen knickten ein wie Origami Papier. Die schlechte Kampfmoral der Soldaten zog eine Zurechtweisung durch den Generalissimo nach sich. Aber könnte es sein, dass Chiang die Kriegsherren einfach den Japanern opferte um sich selbst eine bessere Position nach dem Krieg zu sichern?;Szczególnie w pó³nocnych Chinach przebieg wojny by³ niekorzystny. Si³y japoñskie w ci¹gu roku od wypowiedzenia wojny przejê³y ca³oœæ terytoriów Szang-Si, a si³y Iana Szang-Si pad³y, niczym papierowe armie. S³abe wyniki wojskowe spowodowa³y reprymendê g³ównodowodz¹cego. Ale czy przypadkiem Czang specjalnie nie os³abia³ lokalnych baronów, aby po wojnie znaleŸæ siê w lepszej pozycji? ;;;;;x
CYN_39_DESC;In 1939, Yunnan watched as the combined forces of the Chinese subcontinent resisted against the Japanese. Things were precarious no matter what the outcome of this struggle were. If the Japanese one, that would surely mean the subjugation of Yunnan under a Japanese thumb. However, if the Nationalists won, effectively the political sovereignty of Yunnan would no doubt come to be forfeited. While her eyes were on the front lines, her hands were busy forming plans and deals with other nations to assure that come war's end, Yunnan would be ready to face up to her adversary.;En 1939: le Yunnan observa la resistance des forces combinées du sous-continent Chinois contre les Japonais. La situation était précaire, quelle que soit l'issue du combat. Une victoire Japonaise: signifierait sans nul doute la soumission du Yunnan sous le joug Japonais. Toutefois: si les nationalistes gagnaient: la souveraineté politique réelle du Yunnan disparaitrait sans plus de doute. Tandis que ses yeux étaient rivés sur la ligne de front: ses mains étaient occupées à former des plans et à négocier avec les autres nations pour s'assurer qu'à la fin de la guerre: leYunnan serait en position de faire façe à son adversaire.;Nel 1939 lo Yunnan assistette alla resistenza delle forze congiunte del subcontinente cinese contro l’invasore giapponese. La situazione era critica ed era destinata a rimanere tale, indipendentemente dall’esito della battaglia. Infatti, una vittoria del Giappone avrebbe significato la totale sottomissione dello Yunnan al giogo nipponico. Nel caso avessero prevalso i nazionalisti, l’autonomia politica della regione sarebbe stata solo un ricordo. Mentre teneva d’occhio i due fronti contrapposti, lo Yunnan entrava già in contatto e siglava accordi con altre nazioni, per assicurarsi che alla fine della battaglia potesse essere in grado di fronteggiare il nuovo avversario.;En 1939, Yunnan presenció la resistencia de las fuerzas combinadas chinas contra los japoneses. La situación era precaria, con independencia de cuál fuera el resultado de la contienda. Si Japón ganaba, seguramente comportaría la subyugación de Yunnan bajo la bota de los japoneses. Sin embargo, si triunfaban los nacionalistas, la soberanía política real de Yunnan no podría verse obviada. Mientras sus ojos contemplaban el frente, tenía las manos ocupadas en cerrar planes y tratos con otras naciones para asegurarse el fin de la guerra y Yunnan estaría lista para enfrentarse a su adversario.;1939 schaute Yunnan zu, wie die vereinten Kräfte des chinesischen Subkontinents gegen die Japaner kämpften. Ihre Lage war bedenklich, was auch immer das Endresultat sein würde. Ein Sieg Japans würde die Unterwerfung Yunnans bedeuten. Ein Sieg der Nationalisten jedoch würde ebenfalls den Verlust der eigenen politischen Souveränität bedeuten. Während sie das Geschehen beobachtete schmiedete sie Pläne und Abmachungen für die Zeit nach dem Krieg. Yunnan würde bereit sein.;W roku 1939 mieszkañcy Junanu byli œwiadkami oporu wojsk chiñskich wobec japoñskiej agresji. Niezale¿nie od wyniku konfliktu przysz³oœæ nie wygl¹da³a ró¿owo. Jeœli Japoñczycy odnieœliby sukces, oznacza³oby to podbicie Junanu i represje ze strony Japonii. Jednak gdyby wygrali Nacjonaliœci, polityczna suwerennoœæ Junanu na pewno zosta³aby zakoñczona. Bacznie obserwuj¹c wydarzenia, rz¹dz¹cy Junanem zawierali sojusze z innymi pañstwami, aby po zakoñczeniu wojny byæ gotowym na obronê suwerennoœci. ;;;;;x
